# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 77,78949 | Attesa: 1,343101 | Distanza: 114,4601
PapillonPattern | insoddisfatto | Visitati: 5 | Non visitati: 3 | Tempo: 146,5454 | Attesa: 0 | Distanza: 41,57597
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 107,7471 | Attesa: 2,233566 | Distanza: 151,6283
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 223,4894 | Attesa: 10,63559 | Distanza: 127,7692
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 103,7319 | Attesa: 0 | Distanza: 149,1434
SauterellePattern | insoddisfatto | Visitati: 4 | Non visitati: 2 | Tempo: 99,75898 | Attesa: 3,214515 | Distanza: 148,5458
# Configurazione 1
# Configurazione 1
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 124,766 | Attesa: 1,404907 | Distanza: 129,0762
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 173,1233 | Attesa: 1,013539 | Distanza: 149,0404
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 83,28201 | Attesa: 9,91879 | Distanza: 118,2907
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 157,2907 | Attesa: 0 | Distanza: 148,3668
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 115,6557 | Attesa: 1,724079 | Distanza: 154,6761
SauterellePattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 180,564 | Attesa: 0 | Distanza: 201,2238
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 227,3837 | Attesa: 0 | Distanza: 143,4315
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 102,176 | Attesa: 4,508403 | Distanza: 120,2122
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 272,0911 | Attesa: 7,698408 | Distanza: 215,5688
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 239,8129 | Attesa: 0 | Distanza: 163,7284
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 219,6965 | Attesa: 2,701231 | Distanza: 184,9192
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 141,2884 | Attesa: 14,18216 | Distanza: 164,5966
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 268,3111 | Attesa: 15,63083 | Distanza: 180,0273
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 249,4187 | Attesa: 0,215481 | Distanza: 146,2291
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 159,6799 | Attesa: 12,5479 | Distanza: 149,4532
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 136,4963 | Attesa: 0 | Distanza: 176,5332
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 276,3443 | Attesa: 0 | Distanza: 156,874
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 238,5437 | Attesa: 13,06459 | Distanza: 182,9982
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 175,4718 | Attesa: 11,81055 | Distanza: 144,9498
FourmiPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 399,359 | Attesa: 6,265722 | Distanza: 217,0063
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 101,2085 | Attesa: 0 | Distanza: 66,92517
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 106,9784 | Attesa: 0 | Distanza: 121,3316
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 98,1707 | Attesa: 0,333387 | Distanza: 120,375
