# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 110,1623 | Attesa: 0 | Distanza: 74,42199
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 114,3124 | Attesa: 0 | Distanza: 89,37022
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 118,7761 | Attesa: 0 | Distanza: 126,1314
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 105,0315 | Attesa: 3,010561 | Distanza: 126,0158
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 110,2217 | Attesa: 0 | Distanza: 135,1056
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 145,6163 | Attesa: 0 | Distanza: 105,2265
PoissonPattern | soddisfatto | Visitati: 14 | Non visitati: 0 | Tempo: 221,0695 | Attesa: 0 | Distanza: 123,4203
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 126,6235 | Attesa: 4,964837 | Distanza: 168,805
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 109,7817 | Attesa: 0 | Distanza: 144,2067
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 218,229 | Attesa: 12,31126 | Distanza: 160,6069
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 240,2528 | Attesa: 0 | Distanza: 208,0694
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 201,5777 | Attesa: 0 | Distanza: 157,7551
