# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 94,86282 | Attesa: 0 | Distanza: 128,2612
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 75,55593 | Attesa: 14,13193 | Distanza: 120,6129
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 205,3038 | Attesa: 13,25864 | Distanza: 192,1596
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 181,8262 | Attesa: 10,88272 | Distanza: 139,7048
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 114,7869 | Attesa: 10,18 | Distanza: 124,1032
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 110,0667 | Attesa: 16,40166 | Distanza: 145,1013
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 1 | Tempo: 141,4958 | Attesa: 11,62101 | Distanza: 139,5681
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 140,3756 | Attesa: 6,060291 | Distanza: 259,3732
FourmiPattern | soddisfatto | Visitati: 17 | Non visitati: 0 | Tempo: 408,8306 | Attesa: 0 | Distanza: 185,2859
PapillonPattern | soddisfatto | Visitati: 18 | Non visitati: 1 | Tempo: 428,1504 | Attesa: 18,67972 | Distanza: 253,7796
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 73,35186 | Attesa: 0 | Distanza: 109,6906
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 78,98897 | Attesa: 0 | Distanza: 97,93891
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 113,5558 | Attesa: 0 | Distanza: 140,1644
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 171,5567 | Attesa: 0 | Distanza: 116,4029
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 96,65369 | Attesa: 0 | Distanza: 103,7984
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 98,8756 | Attesa: 0 | Distanza: 140,1825
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 78,89655 | Attesa: 0 | Distanza: 104,037
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 196,6667 | Attesa: 0 | Distanza: 167,9007
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 152,3099 | Attesa: 0 | Distanza: 160,8308
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 76,33198 | Attesa: 0 | Distanza: 125,8618
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 90,34224 | Attesa: 12,52634 | Distanza: 113,8059
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 80,45383 | Attesa: 0 | Distanza: 102,5457
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 82,89481 | Attesa: 0 | Distanza: 128,0208
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 99,87287 | Attesa: 0 | Distanza: 145,0009
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 131,3822 | Attesa: 0,2290434 | Distanza: 192,7035
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 90,81334 | Attesa: 2,785903 | Distanza: 107,3722
# Configurazione 1
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 61,62806 | Attesa: 0 | Distanza: 108,8726
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 60,09486 | Attesa: 0 | Distanza: 110,934
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 91,30563 | Attesa: 0 | Distanza: 128,833
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 86,14037 | Attesa: 0 | Distanza: 113,66
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 68,38255 | Attesa: 1,093428 | Distanza: 111,8149
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 65,00129 | Attesa: 0 | Distanza: 104,1301
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 87,86073 | Attesa: 0 | Distanza: 134,9364
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 104,6834 | Attesa: 0 | Distanza: 164,8138
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 73,12974 | Attesa: 0,5196941 | Distanza: 122,1482
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 70,46507 | Attesa: 11,14432 | Distanza: 146,5503
PapillonPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 133,4012 | Attesa: 0 | Distanza: 114,9814
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 182,1079 | Attesa: 1,20711 | Distanza: 138,8978
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 95,5292 | Attesa: 6,499326 | Distanza: 162,4627
SauterellePattern | soddisfatto | Visitati: 10 | Non visitati: 2 | Tempo: 145,8722 | Attesa: 17,98347 | Distanza: 172,8259
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 181,516 | Attesa: 0 | Distanza: 173,0074
SauterellePattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 171,5101 | Attesa: 0 | Distanza: 208,2463
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 101,9867 | Attesa: 21,82767 | Distanza: 180,3436
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 92,18221 | Attesa: 29,96604 | Distanza: 118,8787
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 216,6237 | Attesa: 5,429178 | Distanza: 207,9188
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 182,3375 | Attesa: 0 | Distanza: 201,3643
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 157,7926 | Attesa: 18,14581 | Distanza: 166,4761
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 85,08516 | Attesa: 7,436174 | Distanza: 142,5398
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 163,5518 | Attesa: 1,306397 | Distanza: 145,1025
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 65,73036 | Attesa: 5,956717 | Distanza: 99,06165
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 191,4482 | Attesa: 11,66767 | Distanza: 194,4636
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 154,0514 | Attesa: 12,95158 | Distanza: 211,9718
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 83,03197 | Attesa: 15,84586 | Distanza: 119,9732
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 184,9826 | Attesa: 13,71957 | Distanza: 193,1231
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 1 | Tempo: 69,63217 | Attesa: 22,0333 | Distanza: 138,4273
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 129,0701 | Attesa: 13,26878 | Distanza: 185,39
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 163,5425 | Attesa: 17,54262 | Distanza: 130,0809
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 175,8672 | Attesa: 11,3203 | Distanza: 214,9008
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 3 | Tempo: 188,0587 | Attesa: 27,81013 | Distanza: 152,5258
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 76,51412 | Attesa: 6,448147 | Distanza: 121,4685
PapillonPattern | insoddisfatto | Visitati: 12 | Non visitati: 3 | Tempo: 195,0641 | Attesa: 47,51314 | Distanza: 229,8692
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 107,6435 | Attesa: 14,00295 | Distanza: 165,7731
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 163,3392 | Attesa: 0,7361932 | Distanza: 164,2653
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 152,8066 | Attesa: 33,84092 | Distanza: 219,0211
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 85,58836 | Attesa: 14,04003 | Distanza: 169,4625
PapillonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 167,5323 | Attesa: 8,668048 | Distanza: 162,6198
FourmiPattern | insoddisfatto | Visitati: 8 | Non visitati: 3 | Tempo: 163,0598 | Attesa: 37,7169 | Distanza: 217,6601
PapillonPattern | insoddisfatto | Visitati: 14 | Non visitati: 3 | Tempo: 215,3773 | Attesa: 39,03954 | Distanza: 242,0976
PoissonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 160,6863 | Attesa: 11,25829 | Distanza: 279,531
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 140,5219 | Attesa: 21,44992 | Distanza: 205,0736
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 81,80922 | Attesa: 24,22119 | Distanza: 140,5581
PapillonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 172,7753 | Attesa: 11,72928 | Distanza: 149,5416
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 100,1639 | Attesa: 15,15139 | Distanza: 205,0556
PoissonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 142,8502 | Attesa: 8,52479 | Distanza: 216,3079
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 122,5984 | Attesa: 24,52068 | Distanza: 191,6329
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 83,59015 | Attesa: 29,75192 | Distanza: 132,5027
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 141,9155 | Attesa: 43,72922 | Distanza: 199,4178
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 94,28329 | Attesa: 23,59017 | Distanza: 146,0812
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 2 | Tempo: 106,6442 | Attesa: 22,70179 | Distanza: 153,6559
PoissonPattern | insoddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 206,843 | Attesa: 31,62385 | Distanza: 203,5946
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 147,1944 | Attesa: 17,76232 | Distanza: 197,0549
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 78,72109 | Attesa: 31,38004 | Distanza: 73,47642
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 76,87881 | Attesa: 16,30893 | Distanza: 127,5302
PapillonPattern | soddisfatto | Visitati: 12 | Non visitati: 2 | Tempo: 349,49 | Attesa: 27,12691 | Distanza: 244,2193
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 143,1005 | Attesa: 8,389076 | Distanza: 236,8373
FourmiPattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 322,407 | Attesa: 17,03803 | Distanza: 223,5805
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 100,5604 | Attesa: 19,93124 | Distanza: 118,625
PapillonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 373,061 | Attesa: 12,83714 | Distanza: 314,7244
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 139,7451 | Attesa: 27,93739 | Distanza: 189,7097
PoissonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 149,7858 | Attesa: 28,61975 | Distanza: 107,8198
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 75,27851 | Attesa: 15,54006 | Distanza: 157,5591
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 91,24358 | Attesa: 18,0715 | Distanza: 160,0394
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 89,02225 | Attesa: 17,83042 | Distanza: 75,82383
PapillonPattern | insoddisfatto | Visitati: 10 | Non visitati: 3 | Tempo: 361,9937 | Attesa: 39,44207 | Distanza: 269,889
FourmiPattern | insoddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 173,3564 | Attesa: 32,86487 | Distanza: 256,7961
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 84,78233 | Attesa: 10,44536 | Distanza: 122,8543
FourmiPattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 269,7131 | Attesa: 28,97422 | Distanza: 253,0839
FourmiPattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 318,9575 | Attesa: 14,75202 | Distanza: 226,9621
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 403,807 | Attesa: 6,739936 | Distanza: 237,8726
# Configurazione 1
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 93,40278 | Attesa: 0 | Distanza: 118,7289
SauterellePattern | soddisfatto | Visitati: 3 | Non visitati: 0 | Tempo: 57,48735 | Attesa: 6,396479 | Distanza: 119,4817
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 85,43737 | Attesa: 1,872319 | Distanza: 140,8667
SauterellePattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 116,6947 | Attesa: 0 | Distanza: 136,9942
SauterellePattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 122,5214 | Attesa: 0 | Distanza: 150,4039
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 99,43938 | Attesa: 4,056572 | Distanza: 156,5663
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 80,40025 | Attesa: 0 | Distanza: 132,4991
PoissonPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 184,8353 | Attesa: 0,1455706 | Distanza: 136,8893
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 0 | Tempo: 76,19316 | Attesa: 0 | Distanza: 140,5524
SauterellePattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 134,7166 | Attesa: 4,999259 | Distanza: 148,4781
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 166,229 | Attesa: 0 | Distanza: 155,9324
SauterellePattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 117,373 | Attesa: 0 | Distanza: 203,2598
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 0 | Tempo: 111,8423 | Attesa: 4,722605 | Distanza: 197,6582
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 190,7233 | Attesa: 0,404735 | Distanza: 163,7388
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 178,1253 | Attesa: 0 | Distanza: 81,48542
SauterellePattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 106,8206 | Attesa: 20,99208 | Distanza: 157,4275
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 0 | Tempo: 83,03486 | Attesa: 0 | Distanza: 144,4471
PoissonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 171,1002 | Attesa: 0 | Distanza: 160,6235
PoissonPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 226,3405 | Attesa: 2,644493 | Distanza: 227,9887
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 112,9161 | Attesa: 26,14479 | Distanza: 119,8246
PoissonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 128,2113 | Attesa: 25,94855 | Distanza: 153,9054
PoissonPattern | soddisfatto | Visitati: 11 | Non visitati: 0 | Tempo: 201,174 | Attesa: 0 | Distanza: 178,1262
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 3 | Tempo: 114,7183 | Attesa: 24,92335 | Distanza: 126,5436
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 169,3936 | Attesa: 8,785394 | Distanza: 158,0043
SauterellePattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 72,49158 | Attesa: 9,704119 | Distanza: 97,40955
SauterellePattern | insoddisfatto | Visitati: 1 | Non visitati: 3 | Tempo: 89,38558 | Attesa: 45,3816 | Distanza: 133,3732
SauterellePattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 104,0924 | Attesa: 13,86385 | Distanza: 158,9619
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 211,1855 | Attesa: 10,33244 | Distanza: 139,5374
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 157,9289 | Attesa: 14,42918 | Distanza: 174,715
PoissonPattern | insoddisfatto | Visitati: 8 | Non visitati: 2 | Tempo: 197,8284 | Attesa: 33,2529 | Distanza: 161,846
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 155,7966 | Attesa: 8,03658 | Distanza: 225,0304
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 63,81581 | Attesa: 14,48497 | Distanza: 113,2892
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 131,9277 | Attesa: 18,38896 | Distanza: 121,156
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 2 | Tempo: 82,71774 | Attesa: 38,92561 | Distanza: 129,1889
PoissonPattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 106,6974 | Attesa: 46,14888 | Distanza: 130,263
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 59,79238 | Attesa: 5,600108 | Distanza: 91,86474
FourmiPattern | insoddisfatto | Visitati: 1 | Non visitati: 4 | Tempo: 133,5502 | Attesa: 75,78467 | Distanza: 188,781
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 111,9515 | Attesa: 51,81581 | Distanza: 194,4858
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 149,4916 | Attesa: 16,18026 | Distanza: 142,8136
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 89,67564 | Attesa: 6,468229 | Distanza: 160,8868
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 107,9414 | Attesa: 18,62317 | Distanza: 149,2738
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 1 | Tempo: 65,67809 | Attesa: 10,46237 | Distanza: 101,4231
PoissonPattern | soddisfatto | Visitati: 8 | Non visitati: 1 | Tempo: 105,0853 | Attesa: 17,4669 | Distanza: 130,2901
FourmiPattern | soddisfatto | Visitati: 9 | Non visitati: 0 | Tempo: 293,3903 | Attesa: 5,666079 | Distanza: 184,1111
FourmiPattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 195,5694 | Attesa: 41,74843 | Distanza: 188,2718
FourmiPattern | insoddisfatto | Visitati: 10 | Non visitati: 1 | Tempo: 169,2263 | Attesa: 35,86451 | Distanza: 213,251
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 103,1872 | Attesa: 21,39707 | Distanza: 118,0014
PoissonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 179,4186 | Attesa: 39,74217 | Distanza: 197,2184
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 80,44144 | Attesa: 11,23337 | Distanza: 104,181
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 0 | Tempo: 335,4914 | Attesa: 0 | Distanza: 198,8355
PapillonPattern | soddisfatto | Visitati: 10 | Non visitati: 0 | Tempo: 358,3843 | Attesa: 12,70127 | Distanza: 369,6136
PapillonPattern | soddisfatto | Visitati: 7 | Non visitati: 0 | Tempo: 323,449 | Attesa: 23,66992 | Distanza: 345,0549
SauterellePattern | insoddisfatto | Visitati: 3 | Non visitati: 3 | Tempo: 81,06997 | Attesa: 21,7685 | Distanza: 98,82896
PapillonPattern | soddisfatto | Visitati: 4 | Non visitati: 0 | Tempo: 280,4248 | Attesa: 10,58497 | Distanza: 311,3263
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 178,4372 | Attesa: 44,54169 | Distanza: 303,3037
FourmiPattern | insoddisfatto | Visitati: 6 | Non visitati: 3 | Tempo: 158,5171 | Attesa: 38,76016 | Distanza: 281,8524
PoissonPattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 80,53384 | Attesa: 18,74849 | Distanza: 127,8791
SauterellePattern | insoddisfatto | Visitati: 5 | Non visitati: 2 | Tempo: 131,0972 | Attesa: 13,77301 | Distanza: 238,6996
SauterellePattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 72,64071 | Attesa: 24,46601 | Distanza: 89,05617
PoissonPattern | soddisfatto | Visitati: 9 | Non visitati: 1 | Tempo: 125,4747 | Attesa: 11,19904 | Distanza: 217,5976
PapillonPattern | insoddisfatto | Visitati: 13 | Non visitati: 1 | Tempo: 369,9933 | Attesa: 41,19362 | Distanza: 292,7114
SauterellePattern | soddisfatto | Visitati: 4 | Non visitati: 1 | Tempo: 87,46989 | Attesa: 12,9614 | Distanza: 153,776
PoissonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 104,5132 | Attesa: 14,2163 | Distanza: 145,9628
PoissonPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 189,6376 | Attesa: 12,14636 | Distanza: 242,1572
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 136,5533 | Attesa: 35,35117 | Distanza: 169,5273
PoissonPattern | soddisfatto | Visitati: 6 | Non visitati: 1 | Tempo: 155,1111 | Attesa: 10,68803 | Distanza: 205,0192
PapillonPattern | insoddisfatto | Visitati: 6 | Non visitati: 2 | Tempo: 339,1881 | Attesa: 25,48616 | Distanza: 358,461
FourmiPattern | soddisfatto | Visitati: 13 | Non visitati: 0 | Tempo: 378,8774 | Attesa: 6,487166 | Distanza: 221,1384
PapillonPattern | insoddisfatto | Visitati: 3 | Non visitati: 4 | Tempo: 291,5774 | Attesa: 77,28143 | Distanza: 293,7832
PapillonPattern | soddisfatto | Visitati: 14 | Non visitati: 1 | Tempo: 369,2608 | Attesa: 5,333973 | Distanza: 319,6978
FourmiPattern | soddisfatto | Visitati: 12 | Non visitati: 1 | Tempo: 398,4518 | Attesa: 22,86774 | Distanza: 216,9225
PapillonPattern | soddisfatto | Visitati: 12 | Non visitati: 3 | Tempo: 337,2374 | Attesa: 20,14842 | Distanza: 285,8816
PoissonPattern | soddisfatto | Visitati: 5 | Non visitati: 1 | Tempo: 129,5352 | Attesa: 15,38408 | Distanza: 294,6295
FourmiPattern | insoddisfatto | Visitati: 7 | Non visitati: 2 | Tempo: 172,5888 | Attesa: 57,17894 | Distanza: 206,9801
FourmiPattern | soddisfatto | Visitati: 7 | Non visitati: 1 | Tempo: 124,422 | Attesa: 7,083268 | Distanza: 234,9771
PoissonPattern | insoddisfatto | Visitati: 2 | Non visitati: 1 | Tempo: 90,63152 | Attesa: 12,54707 | Distanza: 211,0058
